COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R071,20231201,202312010718080012962,97050,0,通常,1,0,0,1815,1119044206657,1,20231201_223501
5,1,R071,20231201,202312010718080012963,97050,0,通常,1,0,0,1829,1129323495489,2,20231201_223501
5,1,R074,20231201,202312010748080022985,10751,0,通常,1,0,0,1018,5226095149121,1,20231201_223501
5,1,R074,20231201,202312010748080022986,10751,0,通常,1,0,0,1025,5226095149121,1,20231201_223501
5,1,R074,20231201,202312010748080022987,10751,0,通常,1,0,0,1043,1123544760385,1,20231201_223501
5,1,R074,20231201,202312010748080022988,10751,1,赤伝,1,0,0,1050,5226095149121,1,20231201_223501
5,1,R074,20231201,202312010748080022989,11141,0,通常,1,0,0,1104,,1,20231201_223501
5,1,R074,20231201,202312010748080022990,11141,0,通常,1,0,0,1120,5564190326849,1,20231201_223501
5,1,R074,20231201,202312010748080022991,10751,0,通常,1,0,0,1121,2982772113473,1,20231201_223501
5,1,R074,20231201,202312010748080022992,10813,0,通常,1,0,0,1138,3451058815041,1,20231201_223501
5,1,R074,20231201,202312010748080022993,10813,0,通常,1,0,0,1235,3228794912833,2,20231201_223501
5,1,R074,20231201,202312010748080022994,11141,0,通常,1,0,0,1243,3024812245057,1,20231201_223501
5,1,R074,20231201,202312010748080022995,10813,0,通常,1,0,0,1258,,1,20231201_223501
5,1,R074,20231201,202312010748080022996,11141,0,通常,1,0,0,1258,,1,20231201_223501
5,1,R074,20231201,202312010748080022997,11141,0,通常,1,0,0,1311,1119825559617,1,20231201_223501
5,1,R074,20231201,202312010748080022998,10813,0,通常,1,0,0,1319,2154079879233,1,20231201_223501
5,1,R074,20231201,202312010748080022999,11141,0,通常,1,0,0,1326,,1,20231201_223501
5,1,R074,20231201,202312010748080023000,10813,0,通常,1,0,0,1337,5328531587137,1,20231201_223501
5,1,R074,20231201,202312010748080023001,10751,0,通常,1,0,0,1403,1122745745473,1,20231201_223501
5,1,R074,20231201,202312010748080023002,10813,0,通常,1,0,0,1409,,1,20231201_223501
5,1,R074,20231201,202312010748080023003,10813,0,通常,1,0,0,1420,3057412407361,2,20231201_223501
5,1,R074,20231201,202312010748080023004,10751,0,通常,1,0,0,1422,1123627466817,1,20231201_223501
5,1,R074,20231201,202312010748080023005,10751,0,通常,1,0,0,1452,5659071217729,1,20231201_223501
5,1,R074,20231201,202312010748080023006,10751,1,赤伝,1,0,0,1456,1123627466817,1,20231201_223501
5,1,R074,20231201,202312010748080023007,10751,0,通常,1,0,0,1457,1123627466817,1,20231201_223501
5,1,R074,20231201,202312010748080023008,10751,0,通常,1,0,0,1513,2790465175617,1,20231201_223501
5,1,R074,20231201,202312010748080023009,10751,1,赤伝,1,0,0,1522,2790465175617,1,20231201_223501
5,1,R074,20231201,202312010748080023010,10751,0,通常,1,0,0,1523,2790465175617,1,20231201_223501
5,1,R074,20231201,202312010748080023011,10751,0,通常,1,0,0,1554,3292183756865,1,20231201_223501
5,1,R074,20231201,202312010748080023012,11141,0,通常,1,0,0,1557,2971202486337,1,20231201_223501
5,1,R074,20231201,202312010748080023013,11141,1,赤伝,1,0,0,1559,2971202486337,1,20231201_223501
5,1,R074,20231201,202312010748080023014,11141,0,通常,1,0,0,1600,2971202486337,1,20231201_223501
5,1,R074,20231201,202312010748080023015,10751,0,通常,1,0,0,1601,1925612404801,1,20231201_223501
5,1,R074,20231201,202312010748080023016,10751,0,通常,1,0,0,1616,2068682539073,1,20231201_223501
5,1,R074,20231201,202312010748080023017,11141,0,通常,1,0,0,1623,1129541173313,1,20231201_223501
5,1,R074,20231201,202312010748080023018,10813,0,通常,1,0,0,1655,1125248434241,1,20231201_223501
5,1,R074,20231201,202312010748080023019,10813,0,通常,1,0,0,1737,1120474005569,1,20231201_223501
5,1,R074,20231201,202312010748080023020,11141,0,通常,1,0,0,1750,,1,20231201_223501
5,1,R074,20231201,202312010748080023021,10813,0,通常,1,0,0,1804,,1,20231201_223501
5,1,R074,20231201,202312010748080023022,10813,0,通常,1,0,0,1809,1129064169537,1,20231201_223501
5,1,R074,20231201,202312010748080023023,11141,0,通常,1,0,0,1837,2715815084097,1,20231201_223501
5,1,R074,20231201,202312010748080023024,10813,0,通常,1,0,0,1903,6324300578881,1,20231201_223501
5,1,R074,20231201,202312010748080023025,10813,1,赤伝,1,0,0,1907,,1,20231201_223501
5,1,R074,20231201,202312010748080023026,10813,0,通常,1,0,0,1907,1130680713281,1,20231201_223501
5,1,R074,20231201,202312010748080023027,10813,0,通常,1,0,0,1934,5260029100097,1,20231201_223501
5,1,R078,20231201,202312010788080014036,11191,0,通常,1,0,0,1128,1123362996289,2,20231201_223501
5,1,R078,20231201,202312010788080014037,10734,0,通常,1,0,0,1209,1867912216641,1,20231201_223501
5,1,R078,20231201,202312010788080014038,11191,0,通常,1,0,0,1211,,1,20231201_223501
5,1,R078,20231201,202312010788080014039,11108,0,通常,1,0,0,1305,6249860825153,1,20231201_223501
5,1,R078,20231201,202312010788080014040,11108,0,通常,1,0,0,1354,1130376888385,1,20231201_223501
5,1,R078,20231201,202312010788080014041,11191,0,通常,1,0,0,1453,2935276830785,1,20231201_223501
5,1,R078,20231201,202312010788080014042,11191,0,通常,1,0,0,1511,1126184058945,2,20231201_223501
5,1,R078,20231201,202312010788080014043,11191,0,通常,1,0,0,1523,5125030314049,1,20231201_223501
5,1,R078,20231201,202312010788080014044,11108,0,通常,1,0,0,1530,,1,20231201_223501
5,1,R078,20231201,202312010788080014045,11108,0,通常,1,0,0,1534,5030008193089,1,20231201_223501
5,1,R078,20231201,202312010788080014046,11191,0,通常,1,0,0,1610,1125440127041,1,20231201_223501
5,1,R078,20231201,202312010788080014047,11191,0,通常,1,0,0,1750,3514131054657,2,20231201_223501
5,1,R079,20231201,202312010798081010780,97037,0,通常,1,0,0,1224,3038364860481,1,20231201_223501
5,1,R079,20231201,202312010798081010781,97032,0,通常,1,0,0,1225,5276555706433,2,20231201_223501
5,1,R079,20231201,202312010798081010782,97032,0,通常,1,0,0,1316,5070035124289,1,20231201_223501
5,1,R079,20231201,202312010798081010783,97037,0,通常,1,0,0,1440,3007422857281,1,20231201_223501
5,1,R079,20231201,202312010798081010784,97037,0,通常,1,0,0,1452,1125526765633,1,20231201_223501
5,1,R079,20231201,202312010798081010785,97037,0,通常,1,0,0,1640,,1,20231201_223501
5,1,R079,20231201,202312010798081010786,97037,0,通常,1,0,0,1706,1122719891521,1,20231201_223501
5,1,R079,20231201,202312010798081010787,97032,0,通常,1,0,0,1740,6173017342017,1,20231201_223501
5,1,R079,20231201,202312010798081010788,97037,0,通常,1,0,0,1744,5259938168897,1,20231201_223501
5,1,R079,20231201,202312010798081010789,97037,0,通常,1,0,0,1751,1129611886657,1,20231201_223501
5,1,R079,20231201,202312010798081010790,97032,0,通常,1,0,0,1927,,1,20231201_223501
5,1,R082,20231201,202312010828080023657,11127,0,通常,1,0,0,1118,,1,20231201_223501
5,1,R082,20231201,202312010828080023658,10980,0,通常,1,0,0,1252,6256616046657,2,20231201_223501
5,1,R082,20231201,202312010828080023659,10980,0,通常,1,0,0,1339,2922968481857,2,20231201_223501
5,1,R082,20231201,202312010828080023660,10980,0,通常,1,0,0,1528,5480875196481,1,20231201_223501
5,1,R082,20231201,202312010828080023661,10980,0,通常,1,0,0,1749,5221181259841,2,20231201_223501
5,1,R082,20231201,202312010828080023662,11127,0,通常,1,0,0,1751,1130222551105,1,20231201_223501
5,1,R082,20231201,202312010828080023663,10980,0,通常,1,0,0,1837,1124676567105,1,20231201_223501
5,1,R082,20231201,202312010828080023664,11127,0,通常,1,0,0,1841,5564143829057,1,20231201_223501
5,1,R082,20231201,202312010828080023665,10980,0,通常,1,0,0,1853,2979764830273,2,20231201_223501
5,1,R082,20231201,202312010828080023666,10980,0,通常,1,0,0,1933,2784509001793,2,20231201_223501
5,1,R082,20231201,202312010828080023667,10508,0,通常,1,0,0,1938,5137861083201,2,20231201_223501
5,1,R082,20231201,202312010828080023668,10980,0,通常,1,0,0,1945,1123473358913,1,20231201_223501
5,1,R082,20231201,202312010828080023669,10980,0,通常,1,0,0,1954,1127493435457,1,20231201_223501
5,1,R082,20231201,202312010828080023670,10980,0,通常,1,0,0,1959,,2,20231201_223501
5,1,R082,20231201,202312010828080023671,10508,0,通常,1,0,0,2000,5236730626113,2,20231201_223501
5,1,R083,20231201,202312010838080010295,97047,0,通常,1,0,0,1218,1122559754305,1,20231201_223501
5,1,R083,20231201,202312010838080010296,98996,0,通常,1,0,0,1226,1122559754305,1,20231201_223501
5,1,R083,20231201,202312010838080010297,98996,0,通常,1,0,0,1318,,1,20231201_223501
5,1,R083,20231201,202312010838080010298,97025,0,通常,1,0,0,1417,5480347009089,1,20231201_223501
5,1,R083,20231201,202312010838080010299,97023,0,通常,1,0,0,1743,,1,20231201_223501
5,1,R083,20231201,202312010838080010300,97025,0,通常,1,0,0,1839,1119716573249,1,20231201_223501
5,1,R086,20231201,202312010868080018642,11198,0,通常,1,0,0,1050,1127595212865,2,20231201_223501
5,1,R086,20231201,202312010868080018643,11198,0,通常,1,0,0,1105,1122588622913,1,20231201_223501
5,1,R086,20231201,202312010868080018644,11198,0,通常,1,0,0,1202,5418300637249,2,20231201_223501
5,1,R086,20231201,202312010868080018645,11118,0,通常,1,0,0,1355,1128350810177,1,20231201_223501
5,1,R086,20231201,202312010868080018646,11198,0,通常,1,0,0,1436,1122388967489,1,20231201_223501
5,1,R086,20231201,202312010868080018647,11198,0,通常,1,0,0,1510,3326755569729,2,20231201_223501
5,1,R086,20231201,202312010868080018648,11198,0,通常,1,0,0,1532,1122900312129,1,20231201_223501
5,1,R086,20231201,202312010868080018649,11118,0,通常,1,0,0,1739,1128907210817,2,20231201_223501
5,1,R086,20231201,202312010868080018650,11118,0,通常,1,0,0,1756,1130085449793,2,20231201_223501
5,1,R086,20231201,202312010868080018651,11198,0,通常,1,0,0,1823,1134479179841,2,20231201_223501
5,1,R086,20231201,202312010868080018652,11118,0,通常,1,0,0,1838,2982723715137,2,20231201_223501
5,1,R086,20231201,202312010868080018653,11198,0,通常,1,0,0,1842,5276248899649,2,20231201_223501
5,1,R086,20231201,202312010868080018654,11118,0,通常,1,0,0,1907,6268442607681,1,20231201_223501
5,1,R086,20231201,202312010868080018655,11118,0,通常,1,0,0,1936,1123098853441,1,20231201_223501
5,1,R086,20231201,202312010868080018656,11118,0,通常,1,0,0,1945,5456807329857,1,20231201_223501
5,1,R086,20231201,202312010868080018657,11118,0,通常,1,0,0,2010,1123043016769,1,20231201_223501
5,1,R087,20231201,202312010878080011109,11084,0,通常,1,0,0,1057,,1,20231201_223501
5,1,R087,20231201,202312010878080011110,97017,0,通常,1,0,0,1207,3057461002305,2,20231201_223501
5,1,R087,20231201,202312010878080011111,11084,0,通常,1,0,0,1506,6275367239745,2,20231201_223501
5,1,R087,20231201,202312010878080011112,11084,0,通常,1,0,0,1718,,2,20231201_223501
5,1,R087,20231201,202312010878080011113,97017,0,通常,1,0,0,1803,1130814898241,2,20231201_223501
5,1,R087,20231201,202312010878080011114,11084,0,通常,1,0,0,1807,5279585566785,1,20231201_223501
5,1,R088,20231201,202312010888080001172,10792,0,通常,1,0,0,1017,3057736581185,1,20231201_223501
5,1,R088,20231201,202312010888080001173,10937,0,通常,1,0,0,1104,2942193303617,1,20231201_223501
5,1,R088,20231201,202312010888080001174,10937,0,通常,1,0,0,1106,2942193303617,1,20231201_223501
5,1,R088,20231201,202312010888080001175,10937,1,赤伝,1,0,0,1107,2942193303617,1,20231201_223501
5,1,R088,20231201,202312010888080001176,10792,0,通常,1,0,0,1108,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001177,10792,0,通常,1,0,0,1113,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001178,10792,0,通常,1,0,0,1133,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001179,10792,1,赤伝,1,0,0,1133,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001180,10792,1,赤伝,1,0,0,1134,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001181,10792,0,通常,1,0,0,1136,1119716704321,1,20231201_223501
5,1,R088,20231201,202312010888080001182,10937,0,通常,1,0,0,1149,1125083545665,1,20231201_223501
5,1,R088,20231201,202312010888080001183,10792,0,通常,1,0,0,1257,5143056875585,1,20231201_223501
5,1,R088,20231201,202312010888080001184,10937,0,通常,1,0,0,1259,1122990653505,2,20231201_223501
5,1,R088,20231201,202312010888080001185,10792,0,通常,1,0,0,1310,1127891009601,2,20231201_223501
5,1,R088,20231201,202312010888080001186,10792,0,通常,1,0,0,1349,1130125983809,1,20231201_223501
5,1,R088,20231201,202312010888080001187,10937,0,通常,1,0,0,1500,1126427689025,1,20231201_223501
5,1,R088,20231201,202312010888080001188,10792,0,通常,1,0,0,1622,3499644715073,1,20231201_223501
5,1,R088,20231201,202312010888080001189,10792,0,通常,1,0,0,1629,3499644715073,2,20231201_223501
5,1,R088,20231201,202312010888080001190,10792,1,赤伝,1,0,0,1629,3499644715073,1,20231201_223501
5,1,R088,20231201,202312010888080001191,10937,0,通常,1,0,0,1757,5233021354049,1,20231201_223501
5,1,R092,20231201,202312010928080020458,10844,0,通常,1,0,0,1238,2609986207809,2,20231201_223501
5,1,R092,20231201,202312010928080020459,10849,0,通常,1,0,0,1257,3065980452929,2,20231201_223501
5,1,R092,20231201,202312010928080020460,10844,0,通常,1,0,0,1342,3198232133697,1,20231201_223501
5,1,R092,20231201,202312010928080020461,97056,0,通常,1,0,0,1357,1859920625729,1,20231201_223501
5,1,R092,20231201,202312010928080020462,10844,0,通常,1,0,0,1413,3064318263361,2,20231201_223501
5,1,R092,20231201,202312010928080020463,10849,0,通常,1,0,0,1427,1131331846209,1,20231201_223501
5,1,R092,20231201,202312010928080020464,10849,0,通常,1,0,0,1454,1128573534273,2,20231201_223501
5,1,R092,20231201,202312010928080020465,10844,0,通常,1,0,0,1457,3018396532801,2,20231201_223501
5,1,R092,20231201,202312010928080020466,10849,0,通常,1,0,0,1526,3286157328449,1,20231201_223501
5,1,R092,20231201,202312010928080020467,97056,0,通常,1,0,0,1527,1134502084673,1,20231201_223501
5,1,R092,20231201,202312010928080020468,97056,0,通常,1,0,0,1647,5289766551617,1,20231201_223501
5,1,R092,20231201,202312010928080020469,10844,0,通常,1,0,0,1720,1130798481473,1,20231201_223501
5,1,R092,20231201,202312010928080020470,10844,0,通常,1,0,0,1811,5301449130049,2,20231201_223501
5,1,R092,20231201,202312010928080020471,97056,0,通常,1,0,0,1826,5227216633921,2,20231201_223501
5,1,R092,20231201,202312010928080020472,10844,0,通常,1,0,0,1832,,2,20231201_223501
5,1,R092,20231201,202312010928080020473,97056,0,通常,1,0,0,1838,,2,20231201_223501
5,1,R092,20231201,202312010928080020474,10844,0,通常,1,0,0,1842,2675830063169,2,20231201_223501
5,1,R092,20231201,202312010928080020475,97056,0,通常,1,0,0,1848,1130605051969,2,20231201_223501
5,1,R092,20231201,202312010928080020476,10844,0,通常,1,0,0,1904,3457087406145,1,20231201_223501
5,1,R092,20231201,202312010928080020477,10844,1,赤伝,1,0,0,1911,2675830063169,1,20231201_223501
5,1,R092,20231201,202312010928080020478,10844,0,通常,1,0,0,1915,2675830063169,2,20231201_223501
5,1,R093,20231201,202312010938080021959,11172,0,通常,1,0,0,1017,5127017070657,2,20231201_223501
5,1,R093,20231201,202312010938080021960,11172,0,通常,1,0,0,1055,3065745539137,1,20231201_223501
5,1,R093,20231201,202312010938080021961,11172,0,通常,1,0,0,1114,3065745539137,1,20231201_223501
5,1,R093,20231201,202312010938080021962,11172,1,赤伝,1,0,0,1120,3065745539137,1,20231201_223501
5,1,R093,20231201,202312010938080021963,11172,1,赤伝,1,0,0,1121,3065745539137,1,20231201_223501
5,1,R093,20231201,202312010938080021964,11172,0,通常,1,0,0,1125,3065745539137,2,20231201_223501
5,1,R093,20231201,202312010938080021965,10333,0,通常,1,0,0,1144,5263445262401,1,20231201_223501
5,1,R093,20231201,202312010938080021966,11172,0,通常,1,0,0,1154,1131163516993,1,20231201_223501
5,1,R093,20231201,202312010938080021967,10333,0,通常,1,0,0,1230,5311704563777,1,20231201_223501
5,1,R093,20231201,202312010938080021968,10333,0,通常,1,0,0,1256,1126653984833,2,20231201_223501
5,1,R093,20231201,202312010938080021969,10800,0,通常,1,0,0,1335,2921311371329,2,20231201_223501
5,1,R093,20231201,202312010938080021970,10333,0,通常,1,600,0,1602,2945115619393,2,20231201_223501
5,1,R093,20231201,202312010938080021971,10333,0,通常,1,0,0,1645,1134245576769,2,20231201_223501
5,1,R093,20231201,202312010938080021972,11172,0,通常,1,0,0,1657,5231854813249,1,20231201_223501
5,1,R093,20231201,202312010938080021973,10800,0,通常,1,0,0,1701,1123476340801,1,20231201_223501
5,1,R093,20231201,202312010938080021974,10800,0,通常,1,0,0,1707,1125395365953,1,20231201_223501
5,1,R093,20231201,202312010938080021975,10333,0,通常,1,0,0,1740,1119521144897,1,20231201_223501
5,1,R093,20231201,202312010938080021976,10800,0,通常,1,0,0,1942,1134319566913,2,20231201_223501
5,1,R093,20231201,202312010938080021977,10800,0,通常,1,0,0,2003,1124750196801,2,20231201_223501
5,1,R093,20231201,202312010938080021978,10800,0,通常,1,0,0,2027,5935902752833,1,20231201_223501
5,1,R093,20231201,202312010938080021979,10800,0,通常,1,0,0,2039,,2,20231201_223501
5,1,R094,20231201,202312010948080013948,97014,0,通常,1,0,0,1104,,2,20231201_223501
5,1,R094,20231201,202312010948080013949,10916,0,通常,1,0,0,1111,,2,20231201_223501
5,1,R094,20231201,202312010948080013950,97014,0,通常,1,0,0,1148,1130509992001,2,20231201_223501
5,1,R094,20231201,202312010948080013951,98094,0,通常,1,0,0,1221,,1,20231201_223501
5,1,R094,20231201,202312010948080013952,97014,0,通常,1,0,0,1257,1123975921729,2,20231201_223501
5,1,R094,20231201,202312010948080013953,10916,0,通常,1,0,0,1439,,2,20231201_223501
5,1,R094,20231201,202312010948080013954,10916,0,通常,1,0,0,1454,6047333417025,2,20231201_223501
5,1,R094,20231201,202312010948080013955,10916,1,赤伝,1,0,0,1454,,1,20231201_223501
5,1,R094,20231201,202312010948080013956,10916,0,通常,1,0,0,1614,3203248455745,2,20231201_223501
5,1,R094,20231201,202312010948080013957,98996,0,通常,1,0,0,1636,5040424845377,1,20231201_223501
5,1,R094,20231201,202312010948080013958,98996,0,通常,1,0,0,1638,5920239910977,1,20231201_223501
5,1,R094,20231201,202312010948080013959,97014,0,通常,1,0,0,1749,3003843313729,1,20231201_223501
5,1,R094,20231201,202312010948080013960,97014,0,通常,1,0,0,1817,5221309284417,1,20231201_223501
5,1,R094,20231201,202312010948080013961,97014,0,通常,1,0,0,1825,,1,20231201_223501
5,1,R094,20231201,202312010948080013962,97014,0,通常,1,0,0,1832,5240258297921,2,20231201_223501
5,1,R094,20231201,202312010948080013963,97014,0,通常,1,0,0,1904,,1,20231201_223501
5,1,R094,20231201,202312010948080013964,97014,0,通常,1,0,0,1909,1131362975809,1,20231201_223501
5,1,R094,20231201,202312010948080013965,97014,0,通常,1,0,0,1918,1130745233473,2,20231201_223501
5,1,R097,20231201,202312010978080009292,97044,0,通常,1,0,0,1229,5253968134209,1,20231201_223501
5,1,R097,20231201,202312010978080009293,97033,0,通常,1,0,0,1357,,1,20231201_223501
5,1,R097,20231201,202312010978080009294,97044,0,通常,1,0,0,1520,3085000147009,1,20231201_223501
5,1,R097,20231201,202312010978080009295,97044,0,通常,1,0,0,1532,3096021368897,1,20231201_223501
5,1,R097,20231201,202312010978080009296,97044,0,通常,1,0,0,1534,5842014011457,1,20231201_223501
5,1,R097,20231201,202312010978080009297,97044,0,通常,1,0,0,1618,1124681351233,1,20231201_223501
5,1,R097,20231201,202312010978080009298,97044,0,通常,1,0,0,1625,1124681351233,1,20231201_223501
5,1,R097,20231201,202312010978080009299,97044,1,赤伝,1,0,0,1626,1124681351233,1,20231201_223501
5,1,R097,20231201,202312010978080009300,97033,0,通常,1,0,0,1647,1128469692481,1,20231201_223501
5,1,R097,20231201,202312010978080009301,97033,0,通常,1,0,0,1915,,1,20231201_223501
5,1,R111,20231201,202312011118080025887,10581,0,通常,1,0,0,1040,5386031235137,2,20231201_223501
5,1,R111,20231201,202312011118080025888,10838,0,通常,1,0,0,1115,5940692385857,1,20231201_223501
5,1,R111,20231201,202312011118080025889,10838,0,通常,1,0,0,1122,1124942479425,1,20231201_223501
5,1,R111,20231201,202312011118080025890,98996,0,通常,1,0,0,1129,5940692385857,1,20231201_223501
5,1,R111,20231201,202312011118080025891,10804,0,通常,1,0,0,1146,3102662852673,1,20231201_223501
5,1,R111,20231201,202312011118080025892,10838,0,通常,1,0,0,1205,2915615473729,1,20231201_223501
5,1,R111,20231201,202312011118080025893,10581,0,通常,1,0,0,1207,1119805702209,1,20231201_223501
5,1,R111,20231201,202312011118080025894,10838,0,通常,1,0,0,1224,5108523565121,1,20231201_223501
5,1,R111,20231201,202312011118080025895,10804,0,通常,1,0,0,1225,1123020243009,1,20231201_223501
5,1,R111,20231201,202312011118080025896,10581,0,通常,1,0,0,1240,1125522604097,2,20231201_223501
5,1,R111,20231201,202312011118080025897,10838,0,通常,1,0,0,1250,1125269274689,1,20231201_223501
5,1,R111,20231201,202312011118080025898,10804,0,通常,1,0,0,1326,1126348685377,2,20231201_223501
5,1,R111,20231201,202312011118080025899,10838,0,通常,1,0,0,1335,1125966053441,1,20231201_223501
5,1,R111,20231201,202312011118080025900,10804,0,通常,1,0,0,1338,1119531991105,1,20231201_223501
5,1,R111,20231201,202312011118080025901,10838,1,赤伝,1,0,0,1344,1125966053441,1,20231201_223501
5,1,R111,20231201,202312011118080025902,10838,0,通常,1,0,0,1346,1125966053441,1,20231201_223501
5,1,R111,20231201,202312011118080025903,98996,0,通常,1,0,0,1356,1122886516801,1,20231201_223501
5,1,R111,20231201,202312011118080025904,10581,0,通常,1,0,0,1415,1123230777409,2,20231201_223501
5,1,R111,20231201,202312011118080025905,10804,0,通常,1,0,0,1508,6165447934017,2,20231201_223501
5,1,R111,20231201,202312011118080025906,10804,0,通常,1,0,0,1525,3051798462529,1,20231201_223501
5,1,R111,20231201,202312011118080025907,10581,0,通常,1,0,0,1526,5305378340929,1,20231201_223501
5,1,R111,20231201,202312011118080025908,10838,0,通常,1,0,0,1637,3354615021633,1,20231201_223501
5,1,R111,20231201,202312011118080025909,10838,0,通常,1,0,0,1641,5119121522753,1,20231201_223501
5,1,R111,20231201,202312011118080025910,10804,0,通常,1,0,0,1653,1865275932737,2,20231201_223501
5,1,R111,20231201,202312011118080025911,10581,0,通常,1,0,0,1736,5929951232065,1,20231201_223501
5,1,R111,20231201,202312011118080025912,10804,0,通常,1,0,0,1818,2978859057217,2,20231201_223501
5,1,R111,20231201,202312011118080025913,10804,0,通常,1,0,0,1827,5023132090433,1,20231201_223501
5,1,R111,20231201,202312011118080025914,10838,0,通常,1,0,0,1828,3285890760769,1,20231201_223501
5,1,R111,20231201,202312011118080025915,10804,1,赤伝,1,0,0,1839,5023132090433,1,20231201_223501
5,1,R111,20231201,202312011118080025916,10804,0,通常,1,0,0,1840,5023132090433,1,20231201_223501
5,1,R111,20231201,202312011118080025917,10838,0,通常,1,0,0,1847,,1,20231201_223501
5,1,R111,20231201,202312011118080025918,98999,0,通常,1,0,0,1936,2979447341121,1,20231201_223501
5,1,R116,20231201,202312011168080000727,11200,0,通常,1,0,0,1018,,1,20231201_223501
5,1,R116,20231201,202312011168080000728,97054,0,通常,1,0,0,1159,1125833769025,1,20231201_223501
5,1,R116,20231201,202312011168080000729,97054,0,通常,1,0,0,1202,1125833769025,1,20231201_223501
5,1,R116,20231201,202312011168080000730,11200,0,通常,1,0,0,1335,3452570730561,1,20231201_223501
5,1,R116,20231201,202312011168080000731,97054,0,通常,1,0,0,1433,6338501967937,2,20231201_223501
5,1,R116,20231201,202312011168080000732,11200,0,通常,1,0,0,1604,,1,20231201_223501
5,1,R116,20231201,202312011168080000733,11200,0,通常,1,0,0,1737,,1,20231201_223501
5,1,R116,20231201,202312011168080000734,97054,0,通常,1,0,0,1803,1119869435969,2,20231201_223501
5,1,R117,20231201,202312011178080000003,98117,0,通常,1,0,0,1057,,1,20231201_223501
5,1,R117,20231201,202312011178080000004,11074,0,通常,1,0,0,1103,1122419310657,1,20231201_223501
5,1,R117,20231201,202312011178080000005,98117,0,通常,1,0,0,1117,5424371564609,2,20231201_223501
5,1,R117,20231201,202312011178080000006,98117,0,通常,1,0,0,1121,2882026307649,1,20231201_223501
5,1,R117,20231201,202312011178080000007,98117,0,通常,1,0,0,1130,5138822660161,1,20231201_223501
5,1,R117,20231201,202312011178080000008,98117,0,通常,1,0,0,1140,1126744686657,1,20231201_223501
5,1,R117,20231201,202312011178080000009,11074,0,通常,1,0,0,1146,5250299920449,1,20231201_223501
5,1,R117,20231201,202312011178080000010,98117,0,通常,1,0,0,1148,1125964742721,1,20231201_223501
5,1,R117,20231201,202312011178080000011,98117,0,通常,1,0,0,1208,,1,20231201_223501
5,1,R117,20231201,202312011178080000012,11074,0,通常,1,0,0,1211,5263627649089,1,20231201_223501
5,1,R117,20231201,202312011178080000013,98117,1,赤伝,1,0,0,1312,,1,20231201_223501
5,1,R117,20231201,202312011178080000014,11155,0,通常,1,0,0,1341,1125899042881,1,20231201_223501
5,1,R117,20231201,202312011178080000015,11074,0,通常,1,0,0,1358,3436816695361,1,20231201_223501
5,1,R117,20231201,202312011178080000016,11155,0,通常,1,0,0,1419,1134408990785,1,20231201_223501
5,1,R117,20231201,202312011178080000017,11155,0,通常,1,0,0,1533,1123489841217,1,20231201_223501
5,1,R117,20231201,202312011178080000018,98117,0,通常,1,0,0,1616,1129671196737,1,20231201_223501
5,1,R117,20231201,202312011178080000019,98117,0,通常,1,0,0,1632,3287581491265,1,20231201_223501
5,1,R117,20231201,202312011178080000020,98117,0,通常,1,0,0,1649,,1,20231201_223501
5,1,R117,20231201,202312011178080000021,10044,0,通常,1,0,0,1730,3435595333697,1,20231201_223501
5,1,R117,20231201,202312011178080000022,10044,0,通常,1,0,0,1801,1123983261761,1,20231201_223501
5,1,R117,20231201,202312011178080000023,98117,0,通常,1,0,0,1812,6073928351809,2,20231201_223501
5,1,R117,20231201,202312011178080000024,11155,0,通常,1,0,0,1823,3035267924033,1,20231201_223501
5,1,R117,20231201,202312011178080000025,98117,0,通常,1,0,0,1829,1119588352065,1,20231201_223501
5,1,R117,20231201,202312011178080000026,98117,0,通常,1,0,0,1832,2848075546689,1,20231201_223501
5,1,R117,20231201,202312011178080000027,98117,0,通常,1,0,0,1838,1128544075841,1,20231201_223501
5,1,R117,20231201,202312011178080000028,98117,0,通常,1,0,0,1841,5048643944513,1,20231201_223501
5,1,R117,20231201,202312011178080000029,98117,0,通常,1,0,0,1844,6311443038273,1,20231201_223501
5,1,R117,20231201,202312011178080000030,98117,0,通常,1,0,0,1847,1119906037825,1,20231201_223501
5,1,R117,20231201,202312011178080000031,98117,0,通常,1,0,0,1850,2124780666945,1,20231201_223501
5,1,R117,20231201,202312011178080000032,11074,0,通常,1,0,0,1853,5166007091265,1,20231201_223501
5,1,R117,20231201,202312011178080000033,98999,0,通常,1,0,0,1901,1128389738561,1,20231201_223501
5,1,R117,20231201,202312011178080000034,11155,0,通常,1,0,0,1913,1123994435649,1,20231201_223501
5,1,R117,20231201,202312011178080000035,98117,0,通常,1,0,0,1919,2136762974273,2,20231201_223501
5,1,R117,20231201,202312011178080000036,10044,0,通常,1,0,0,1923,3019779506241,2,20231201_223501
